chemicalid,residual sugar,chlorides,sulphates
2507,2.2,0.079,0.54
2508,2.4,0.078,0.59
2509,1.2,0.059,0.52
2510,3.8,0.132,0.57
2511,9.0,0.114,0.6
2512,2.9,0.065,0.62
2513,4.6,0.094,0.64
2514,1.2,0.059,0.52
2515,2.2,0.079,0.67
2516,1.5,0.161,0.61
2517,8.8,0.084,0.64
2518,2.2,0.081,0.72
2519,1.8,0.072,0.89
2520,2.3,0.091,0.56
2521,2.2,0.081,0.72
2522,1.8,0.072,0.89
2523,8.8,0.084,0.64
2524,2.3,0.055,0.8
2525,1.9,0.064,0.87
2526,2.3,0.061,0.9
2527,2.2,0.093,0.59
2528,2.3,0.055,0.8
2529,3.3,0.063,0.73
2530,1.9,0.08,0.73
2531,2.0,0.074,0.65
2532,1.9,0.078,0.59
2533,2.0,0.074,0.65
2534,1.9,0.08,0.73
2535,2.3,0.06,0.72
2536,2.3,0.06,0.72
2537,1.4,0.071,0.6
2538,2.8,0.068,0.72
2539,1.6,0.073,0.54
2540,2.2,0.074,0.76
2541,5.0,0.0819999999999999,0.52
2542,2.6,0.092,0.64
2543,2.3,0.094,0.6
2544,3.8,0.09,0.64
2545,2.0,0.071,0.79
2546,4.1,0.092,0.99
2547,2.1,0.093,0.62
2548,1.8,0.075,0.76
2549,1.8,0.075,0.76
2550,1.8,0.075,0.76
2551,2.1,0.093,0.62
2552,2.2,0.0579999999999999,0.68
2553,2.1,0.052,0.69
2554,2.7,0.0819999999999999,0.54
2555,1.9,0.09,0.67
2556,2.1,0.111,0.62
2557,2.0,0.088,0.58
2558,2.3,0.12,0.71
2559,2.0,0.089,0.61
2560,1.9,0.0579999999999999,0.85
2561,1.6,0.078,0.62
2562,2.1,0.115,0.69
2563,2.0,0.1,0.69
2564,1.9,0.0579999999999999,0.85
2565,2.4,0.065,0.86
2566,2.4,0.103,0.58
2567,2.1,0.0969999999999999,0.48
2568,2.4,0.068,0.6
2569,2.9,0.079,0.61
2570,1.9,0.066,0.87
2571,1.9,0.066,0.87
2572,2.4,0.104,0.65
2573,1.7,0.079,0.63
2574,5.9,0.073,0.62
2575,2.1,0.083,0.52
2576,2.1,0.083,0.52
2577,2.6,0.109,0.5
2578,3.6,0.061,0.49
2579,1.4,0.075,0.63
2580,1.9,0.065,0.71
2581,1.9,0.079,0.62
2582,2.1,0.07,0.82
2583,1.9,0.065,0.71
2584,1.4,0.075,0.63
2585,2.0,0.064,0.58
2586,1.4,0.066,0.55
2587,1.6,0.08,0.5
2588,1.7,0.0969999999999999,0.49
2589,1.5,0.073,0.51
2590,1.7,0.0969999999999999,0.49
2591,2.0,0.0819999999999999,0.48
2592,2.0,0.076,0.48
2593,2.0,0.0819999999999999,0.48
2594,2.5,0.092,0.43
2595,2.0,0.079,0.62
2596,2.2,0.087,0.63
2597,2.2,0.087,0.63
2598,1.4,0.05,0.48
2599,1.65,0.055,0.53
2600,2.2,0.062,0.72
2601,1.5,0.0579999999999999,0.82
2602,2.05,0.063,0.84
2603,1.8,0.067,0.55
2604,1.6,0.081,0.54
2605,1.8,0.067,0.55
2606,2.05,0.063,0.84
2607,2.0,0.064,0.84
2608,3.6,0.11,0.7
2609,2.8,0.1159999999999999,0.68
2610,1.7,0.067,0.55
2611,2.0,0.088,0.55
2612,2.1,0.102,0.48
2613,1.6,0.092,0.58
2614,2.0,0.12,0.58
2615,2.2,0.075,0.84
2616,2.2,0.068,0.75
2617,0.9,0.049,0.44
2618,0.9,0.049,0.44
2619,1.8,0.078,0.61
2620,2.4,0.123,0.53
2621,2.4,0.123,0.53
2622,2.1,0.062,0.54
2623,2.3,0.098,0.55
2624,1.8,0.088,0.56
2625,2.8,0.095,0.6
2626,1.9,0.066,0.56
2627,2.2,0.065,0.52
2628,2.5,0.075,0.54
2629,1.8,0.088,0.56
2630,2.1,0.091,0.55
2631,1.8,0.093,0.58
2632,4.1,0.095,0.53
2633,2.6,0.089,0.59
2634,2.5,0.077,0.47
2635,2.4,0.085,0.65
2636,2.5,0.0819999999999999,0.59
2637,1.8,0.074,0.56
2638,6.2,0.078,0.77
2639,2.2,0.088,0.83
2640,2.2,0.088,0.67
2641,1.7,0.079,0.64
2642,2.2,0.088,0.83
2643,8.9,0.069,0.81
2644,3.3,0.046,0.62
2645,1.4,0.07,0.58
2646,1.7,0.076,0.62
2647,1.8,0.0819999999999999,0.64
2648,1.7,0.081,0.78
2649,1.8,0.084,0.77
2650,1.8,0.0819999999999999,0.64
2651,1.4,0.414,1.34
2652,2.4,0.073,0.55
2653,2.3,0.07,0.77
2654,2.0,0.095,0.62
2655,2.0,0.095,0.62
2656,4.0,0.1009999999999999,0.59
2657,3.9,0.104,0.57
2658,2.4,0.093,0.76
2659,4.0,0.1009999999999999,0.59
2660,1.8,0.074,0.7
2661,1.8,0.071,0.69
2662,1.9,0.098,0.64
2663,2.4,0.075,0.63
2664,2.0,0.067,0.57
2665,2.4,0.083,0.6
2666,2.4,0.07,0.72
2667,2.2,0.06,0.83
2668,2.2,0.06,0.83
2669,2.8,0.086,0.62
2670,1.5,0.057,0.89
2671,8.1,0.098,0.58
2672,1.8,0.083,0.58
2673,2.7,0.088,0.58
2674,8.1,0.098,0.58
2675,2.0,0.071,0.86
2676,2.0,0.073,0.73
2677,6.4,0.08,0.58
2678,6.4,0.08,0.58
2679,8.3,0.05,0.51
2680,1.4,0.047,0.51
2681,8.3,0.05,0.51
2682,1.8,0.073,0.59
2683,2.4,0.072,0.77
2684,1.8,0.073,0.59
2685,1.8,0.074,0.49
2686,4.7,0.055,0.66
2687,1.6,0.057,0.69
2688,1.5,0.095,0.76
2689,1.5,0.095,0.76
2690,1.9,0.083,0.63
2691,2.0,0.086,0.6
2692,2.0,0.081,0.59
2693,2.2,0.079,0.86
2694,5.5,0.1169999999999999,0.49
2695,2.5,0.087,0.5
2696,5.5,0.1169999999999999,0.49
2697,1.5,0.096,0.52
2698,2.1,0.216,0.81
2699,1.5,0.096,0.52
2700,2.1,0.072,0.78
2701,2.1,0.071,0.63
2702,1.7,0.078,0.54
2703,2.1,0.071,0.63
2704,2.2,0.073,0.66
2705,2.1,0.048,0.6
2706,1.9,0.069,0.54
2707,2.0,0.068,0.85
2708,3.3,0.09,0.49
2709,2.1,0.171,0.76
2710,1.4,0.07,0.64
2711,2.0,0.092,0.64
2712,1.5,0.0559999999999999,0.71
2713,1.6,0.074,0.59
2714,4.3,0.046,0.66
2715,2.5,0.091,0.6
2716,2.5,0.091,0.6
2717,2.5,0.091,0.6
2718,2.1,0.065,0.53
2719,2.5,0.066,0.58
2720,2.5,0.076,0.72
2721,1.8,0.062,0.55
2722,1.4,0.055,0.48
2723,1.9,0.081,0.65
2724,2.2,0.096,0.62
2725,1.7,0.055,0.59
2726,1.7,0.063,0.54
2727,2.9,0.072,0.6
2728,2.7,0.095,0.68
2729,3.3,0.092,0.69
2730,1.9,0.0579999999999999,0.63
2731,1.7,0.045,0.44
2732,1.8,0.075,0.88
2733,5.5,0.089,0.68
2734,1.7,0.061,0.74
2735,1.7,0.067,0.6
2736,2.0,0.08,0.76
2737,2.0,0.08,0.76
2738,3.7,0.104,0.58
2739,2.0,0.079,0.64
2740,1.7,0.08,0.65
2741,2.5,0.08,0.85
2742,2.4,0.043,0.65
2743,1.8,0.065,0.82
2744,2.3,0.066,0.62
2745,2.5,0.076,0.81
2746,1.8,0.178,0.87
2747,6.2,0.071,0.49
2748,2.0,0.086,0.66
2749,2.0,0.061,0.52
2750,2.8,0.067,0.76
2751,2.5,0.044,0.65
2752,2.2,0.118,0.53
2753,2.1,0.083,0.66
2754,2.2,0.1,0.68
2755,2.2,0.118,0.53
2756,1.75,0.071,0.76
2757,2.1,0.042,0.87
2758,2.8,0.076,1.16
2759,2.2,0.11,0.67
2760,2.3,0.087,0.72
2761,1.4,0.076,0.75
2762,2.3,0.075,0.71
2763,1.7,0.078,0.67
2764,1.7,0.078,0.67
2765,1.9,0.369,1.1
2766,2.0,0.111,0.98
2767,2.5,0.074,0.88
2768,2.8,0.067,0.56
2769,2.3,0.086,0.62
2770,1.6,0.062,0.67
2771,2.2,0.078,0.68
2772,2.1,0.074,0.74
2773,1.7,0.079,0.62
2774,1.7,0.079,0.62
2775,2.2,0.095,0.7
2776,5.6,0.079,0.5
2777,2.4,0.052,0.66
2778,2.1,0.0409999999999999,0.73
2779,2.4,0.076,0.81
2780,2.4,0.076,0.81
2781,1.65,0.068,0.46
2782,2.5,0.068,0.86
2783,1.6,0.07,0.6
2784,2.1,0.08,0.7
2785,2.0,0.085,0.46
2786,7.8,0.079,0.5
2787,2.0,0.085,0.46
2788,2.1,0.08,0.7
2789,1.8,0.075,0.44
2790,4.6,0.08,0.57
2791,2.3,0.166,0.51
2792,2.5,0.063,0.8
2793,2.3,0.166,0.51
2794,1.8,0.114,0.59
2795,1.8,0.078,0.6
2796,2.3,0.076,0.58
2797,1.5,0.069,0.54
2798,2.0,0.052,0.79
2799,2.3,0.076,0.58
2800,1.5,0.069,0.54
2801,1.9,0.065,0.54
2802,1.8,0.068,0.69
2803,5.8,0.111,0.55
2804,2.1,0.074,0.85
2805,2.1,0.074,0.85
2806,2.1,0.074,0.85
2807,1.7,0.136,0.94
2808,2.1,0.074,0.85
2809,2.0,0.071,0.87
2810,2.1,0.078,0.62
2811,2.1,0.076,0.62
2812,2.1,0.078,0.62
2813,1.9,0.071,0.75
2814,1.9,0.081,0.48
2815,2.1,0.095,0.56
2816,2.0,0.079,0.69
2817,1.9,0.057,0.81
2818,1.9,0.0819999999999999,0.69
2819,1.3,0.044,0.83
2820,1.8,0.132,0.77
2821,1.8,0.132,0.77
2822,2.2,0.078,0.46
2823,2.2,0.074,0.76
2824,2.5,0.08,0.82
2825,2.6,0.091,0.51
2826,4.1,0.08,0.47
2827,2.0,0.104,0.72
2828,1.8,0.044,0.73
2829,2.1,0.075,0.64
2830,2.7,0.066,0.78
2831,2.6,0.074,0.62
2832,2.1,0.075,0.64
2833,2.2,0.057,0.49
2834,2.2,0.059,0.4
2835,12.9,0.054,0.56
2836,1.7,0.07,0.64
2837,2.2,0.059,0.4
2838,2.5,0.081,0.46
2839,4.3,0.057,0.56
2840,1.7,0.076,0.4
2841,2.5,0.079,0.59
2842,2.0,0.0579999999999999,0.6
2843,2.4,0.0819999999999999,0.62
2844,13.4,0.067,0.54
2845,1.8,0.0819999999999999,0.68
2846,1.7,0.086,0.48
2847,1.8,0.0819999999999999,0.68
2848,2.2,0.081,0.75
2849,2.3,0.079,0.61
2850,2.3,0.079,0.61
2851,2.2,0.077,0.59
2852,1.8,0.123,0.58
2853,1.4,0.096,0.58
2854,1.9,0.079,0.69
2855,2.4,0.069,0.45
2856,1.8,0.0819999999999999,0.42
2857,4.8,0.085,0.7
2858,2.7,0.123,0.63
2859,2.7,0.123,0.63
2860,1.8,0.4029999999999999,1.15
2861,2.0,0.083,0.55
2862,2.5,0.081,0.58
2863,2.2,0.089,0.46
2864,1.8,0.066,0.72
2865,2.3,0.081,0.6
2866,2.3,0.081,0.6
2867,2.3,0.068,0.87
2868,2.0,0.079,0.55
2869,1.8,0.044,0.82
2870,1.6,0.048,0.75
2871,1.6,0.049,0.57
2872,1.9,0.077,0.53
2873,2.0,0.073,0.43
2874,2.1,0.102,0.53
2875,2.3,0.075,0.54
2876,6.3,0.05,0.56
2877,1.9,0.114,0.6
2878,2.3,0.075,0.54
2879,1.7,0.062,0.57
2880,1.9,0.077,0.64
2881,1.9,0.077,0.64
2882,2.0,0.084,0.68
2883,2.7,0.096,0.63
2884,2.3,0.071,0.56
2885,1.8,0.09,0.57
2886,2.5,0.068,0.54
2887,2.6,0.0559999999999999,0.37
2888,4.5,0.068,1.17
2889,4.5,0.068,1.17
2890,1.9,0.1,0.59
2891,2.1,0.073,0.75
2892,2.4,0.0559999999999999,0.67
2893,1.9,0.084,0.49
2894,2.1,0.073,0.75
2895,4.3,0.093,0.45
2896,4.3,0.093,0.45
2897,2.1,0.064,0.61
2898,1.4,0.063,0.56
2899,2.1,0.1369999999999999,0.4
2900,2.15,0.08,0.61
2901,2.0,0.1,0.74
2902,2.1,0.064,0.8
2903,1.8,0.081,0.66
2904,2.3,0.087,0.44
2905,1.9,0.073,0.53
2906,2.5,0.088,0.62
2907,3.9,0.068,0.52
2908,2.5,0.088,0.62
2909,1.4,0.071,0.61
2910,1.9,0.073,0.53
2911,3.0,0.064,0.59
2912,1.9,0.083,0.47
2913,2.3,0.086,0.54
2914,2.4,0.086,0.53
2915,2.0,0.083,0.58
2916,1.2,0.0409999999999999,0.59
2917,2.2,0.091,0.69
2918,2.0,0.083,0.58
2919,1.7,0.414,1.33
2920,2.6,0.094,0.66
2921,1.2,0.0409999999999999,0.59
2922,1.8,0.0579999999999999,0.55
2923,1.8,0.06,0.82
2924,1.7,0.077,0.6
2925,1.7,0.077,0.6
2926,1.7,0.077,0.6
2927,1.7,0.077,0.6
2928,1.8,0.073,0.52
2929,2.1,0.083,0.56
2930,2.1,0.083,0.56
2931,3.8,0.107,0.46
2932,1.7,0.075,0.43
2933,2.2,0.079,0.51
2934,2.0,0.166,0.52
2935,2.4,0.069,0.66
2936,1.4,0.057,0.45
2937,1.4,0.057,0.45
2938,1.4,0.057,0.45
2939,1.7,0.084,0.54
2940,1.7,0.084,0.54
2941,1.7,0.084,0.54
2942,1.7,0.085,0.51
2943,1.7,0.084,0.54
2944,2.6,0.077,0.53
2945,2.3,0.063,0.53
2946,2.1,0.0559999999999999,0.56
2947,1.8,0.078,0.39
2948,1.8,0.078,0.39
2949,2.8,0.081,0.52
2950,2.0,0.069,0.57
2951,2.3,0.065,0.51
2952,1.9,0.086,0.46
2953,1.9,0.086,0.46
2954,2.3,0.077,0.52
2955,1.8,0.086,0.44
2956,1.8,0.084,0.44
2957,2.5,0.078,0.59
2958,5.4,0.168,0.5
2959,1.4,0.091,0.65
2960,2.3,0.1119999999999999,0.56
2961,2.5,0.093,0.54
2962,1.4,0.091,0.65
2963,2.0,0.08,0.48
2964,1.9,0.096,0.53
2965,2.2,0.115,0.62
2966,1.7,0.094,0.5
2967,2.2,0.088,1.18
2968,2.1,0.079,0.5
2969,1.6,0.069,0.37
2970,1.7,0.415,1.17
2971,3.1,0.153,1.03
2972,1.7,0.415,1.17
2973,3.8,0.11,0.45
2974,1.2,0.267,0.51
2975,2.0,0.083,0.52
2976,1.4,0.086,0.46
2977,2.3,0.09,0.62
2978,2.0,0.078,0.51
2979,2.6,0.077,0.62
2980,2.6,0.077,0.62
2981,1.8,0.074,0.45
2982,2.1,0.08,0.49
2983,2.1,0.08,0.49
2984,1.8,0.107,0.5
2985,3.4,0.076,0.42
2986,1.8,0.1,0.58
2987,1.8,0.1,0.58
2988,6.1,0.083,0.68
2989,2.2,0.08,0.53
2990,2.3,0.068,0.59
2991,2.4,0.094,0.58
2992,1.3,0.07,0.48
2993,2.0,0.078,0.48
2994,3.9,0.07,0.48
2995,1.6,0.092,0.65
2996,1.6,0.09,0.65
2997,2.0,0.08,0.52
2998,2.2,0.083,0.62
2999,2.2,0.068,0.72
3000,2.1,0.08,0.51
3001,2.1,0.08,0.51
3002,2.0,0.052,0.82
3003,1.7,0.061,1.1
3004,2.6,0.0819999999999999,0.62
3005,2.0,0.062,0.9
3006,5.1,0.062,0.94
3007,2.1,0.064,0.93
3008,2.2,0.048,1.01
3009,2.1,0.064,0.93
3010,1.8,0.0819999999999999,0.44
3011,2.4,0.071,0.73
3012,5.1,0.062,0.94
3013,2.0,0.104,0.9
3014,2.2,0.077,0.78
3015,1.6,0.065,0.84
3016,2.2,0.077,0.78
3017,2.5,0.064,0.77
3018,1.6,0.077,0.46
3019,2.2,0.077,0.45
3020,1.6,0.077,0.46
3021,1.6,0.079,0.58
3022,2.1,0.079,0.84
3023,3.9,0.123,0.67
3024,1.4,0.076,0.7
3025,1.4,0.076,0.7
3026,1.8,0.046,0.71
3027,2.5,0.078,0.58
3028,1.9,0.072,0.63
3029,2.2,0.049,0.93
3030,1.8,0.066,0.62
3031,2.1,0.069,0.54
3032,1.6,0.042,0.85
3033,1.8,0.069,0.74
3034,15.4,0.214,0.77
3035,15.4,0.214,0.77
3036,1.6,0.1689999999999999,0.65
3037,4.8,0.07,0.54
3038,1.7,0.052,0.47
3039,2.2,0.072,0.68
3040,2.0,0.062,0.73
3041,5.2,0.094,0.52
3042,1.9,0.078,0.75
3043,1.75,0.0579999999999999,0.49
3044,2.2,0.072,0.68
3045,5.2,0.094,0.52
3046,1.9,0.078,0.75
3047,1.9,0.08,0.74
3048,1.9,0.08,0.73
3049,2.0,0.0559999999999999,0.76
3050,2.0,0.062,0.73
3051,2.7,0.104,0.78
3052,2.0,0.062,0.76
3053,1.9,0.074,0.58
3054,2.2,0.073,0.69
3055,1.6,0.052,0.63
3056,1.8,0.05,0.5
3057,1.9,0.074,0.58
3058,1.7,0.067,0.6
3059,1.7,0.054,0.8
3060,2.3,0.054,0.68
3061,2.1,0.06,0.61
3062,2.3,0.075,0.58
3063,2.4,0.076,0.53
3064,1.7,0.063,0.67
3065,1.7,0.063,0.67
3066,2.1,0.062,0.65
3067,2.3,0.067,0.57
3068,2.1,0.062,0.65
3069,2.1,0.061,0.55
3070,1.4,0.084,0.47
3071,3.75,0.067,0.52
3072,2.6,0.073,0.79
3073,1.8,0.071,0.54
3074,13.8,0.205,0.75
3075,2.2,0.048,0.88
3076,13.8,0.205,0.75
3077,2.2,0.048,0.88
3078,5.7,0.0819999999999999,0.52
3079,3.0,0.104,0.68
3080,1.5,0.08,0.62
3081,3.0,0.104,0.68
3082,2.1,0.114,0.57
3083,1.5,0.042,0.61
3084,2.0,0.06,0.64
3085,2.1,0.074,0.55
3086,2.1,0.07,0.6
3087,1.9,0.066,0.78
3088,1.7,0.049,0.58
3089,2.1,0.048,0.76
3090,1.8,0.039,0.56
3091,1.7,0.049,0.58
3092,1.6,0.05,0.54
3093,1.9,0.089,0.59
3094,1.4,0.066,0.7
3095,1.9,0.08,0.81
3096,1.9,0.089,0.59
3097,2.3,0.054,0.63
3098,2.3,0.068,0.58
3099,2.3,0.054,0.63
3100,1.5,0.076,0.53
3101,4.3,0.083,0.53
3102,2.4,0.078,0.54
3103,2.5,0.077,0.69
3104,2.3,0.106,0.55
3105,1.8,0.078,0.63
3106,2.0,0.07,0.66
3107,2.3,0.106,0.55
3108,2.1,0.074,0.72
3109,1.8,0.062,0.7
3110,2.2,0.047,0.77
3111,2.1,0.068,0.67
3112,2.2,0.061,0.65
3113,1.8,0.078,0.6
3114,4.1,0.074,0.72
3115,4.1,0.074,0.72
3116,2.3,0.071,0.97
3117,2.0,0.063,0.83
3118,2.2,0.114,0.63
3119,2.6,0.106,0.58
3120,2.0,0.063,0.83
3121,1.9,0.0819999999999999,0.43
3122,2.3,0.071,0.97
3123,2.0,0.076,0.6
3124,2.0,0.075,0.78
3125,2.1,0.064,0.64
3126,2.2,0.064,0.65
3127,1.7,0.071,0.66
3128,2.2,0.096,0.67
3129,2.1,0.063,0.6
3130,2.2,0.063,0.69
3131,2.8,0.081,0.66
3132,2.0,0.0579999999999999,0.68
3133,1.9,0.074,0.61
3134,2.4,0.064,0.62
3135,2.2,0.075,0.59
3136,1.9,0.077,0.68
3137,1.9,0.059,0.64
3138,2.5,0.081,0.63
3139,1.8,0.065,0.78
3140,4.4,0.071,0.63
3141,2.2,0.054,0.76
3142,1.9,0.064,0.56
3143,2.2,0.064,0.57
3144,2.3,0.063,0.81
3145,1.8,0.059,0.64
3146,2.0,0.072,0.61
3147,1.6,0.048,0.51
3148,2.0,0.099,0.58
3149,1.8,0.074,0.7
3150,2.3,0.087,0.53
3151,2.3,0.083,0.54
3152,3.7,0.103,0.66
3153,2.2,0.08,0.6
3154,2.4,0.062,0.6
3155,1.7,0.065,0.68
3156,2.2,0.066,0.56
3157,2.4,0.062,0.6
3158,6.7,0.235,0.56
3159,2.0,0.08,0.52
3160,2.0,0.08,0.52
3161,2.0,0.08,0.52
3162,2.0,0.076,0.54
3163,2.0,0.076,0.54
3164,2.0,0.076,0.54
3165,1.9,0.061,0.82
3166,2.1,0.059,0.71
3167,2.0,0.076,0.54
3168,1.6,0.077,0.59
3169,1.9,0.0559999999999999,0.57
3170,2.2,0.23,0.93
3171,2.2,0.038,0.65
3172,2.2,0.069,0.51
3173,2.4,0.075,0.67
3174,13.9,0.074,0.48
3175,2.2,0.06,0.64
3176,1.6,0.081,0.78
3177,5.1,0.076,0.6
3178,1.8,0.118,0.67
3179,1.7,0.053,0.6
3180,2.4,0.068,0.6
3181,1.7,0.053,0.6
3182,2.6,0.053,0.5
3183,2.1,0.074,0.62
3184,2.4,0.061,0.8
3185,2.6,0.066,0.84
3186,2.4,0.065,0.85
3187,1.8,0.066,0.66
3188,2.5,0.068,0.78
3189,7.8,0.073,0.54
3190,1.8,0.077,0.82
3191,1.7,0.089,0.56
3192,2.3,0.076,0.75
3193,1.9,0.068,0.82
3194,2.0,0.09,0.58
3195,2.2,0.062,0.76
3196,2.3,0.076,0.75
3197,2.0,0.075,0.71
3198,3.6,0.067,0.66
